SH, 13, 1982011818,   , BEST,   0, 206S, 1153E,  20
SH, 13, 1982011900,   , BEST,   0, 211S, 1159E,  20
SH, 13, 1982011906,   , BEST,   0, 215S, 1158E,  25
SH, 13, 1982011912,   , BEST,   0, 214S, 1151E,  30
SH, 13, 1982011918,   , BEST,   0, 217S, 1143E,  35
SH, 13, 1982012000,   , BEST,   0, 229S, 1137E,  35
SH, 13, 1982012006,   , BEST,   0, 241S, 1132E,  30
SH, 13, 1982012012,   , BEST,   0, 253S, 1130E,  30
SH, 13, 1982012018,   , BEST,   0, 266S, 1131E,  30
SH, 13, 1982012100,   , BEST,   0, 283S, 1137E,  30
SH, 13, 1982012106,   , BEST,   0, 302S, 1147E,  25
SH, 13, 1982012112,   , BEST,   0, 322S, 1160E,  20
SH, 13, 1982012118,   , BEST,   0, 342S, 1175E,  15
