SH, 07, 1984122606,   , BEST,   0,  87S, 1782E,  25,    0, TD
SH, 07, 1984122612,   , BEST,   0,  82S, 1788E,  30,    0, TD
SH, 07, 1984122618,   , BEST,   0,  80S, 1792E,  35,    0, TS
SH, 07, 1984122700,   , BEST,   0,  80S, 1794W,  40,    0, TS
SH, 07, 1984122706,   , BEST,   0,  85S, 1796E,  45,    0, TS
SH, 07, 1984122712,   , BEST,   0,  95S, 1799W,  45,    0, TS
SH, 07, 1984122718,   , BEST,   0, 106S, 1794W,  45,    0, TS
SH, 07, 1984122800,   , BEST,   0, 117S, 1790W,  40,    0, TS
SH, 07, 1984122806,   , BEST,   0, 128S, 1786W,  35,    0, TS
SH, 07, 1984122812,   , BEST,   0, 132S, 1782W,  35,    0, TS
SH, 07, 1984122818,   , BEST,   0, 129S, 1777W,  30,    0, TD
SH, 07, 1984122900,   , BEST,   0, 127S, 1774W,  25,    0, TD
